model,trial,learning_rate,batch_size,undersample_majority,effective_train_count,accuracy,average_precision,average_recall,average_f1,model_path
efficientnetb0,1,0.001,16,False,3219,0.8208955223880597,0.611672278338945,0.6216500251213835,0.6165048414165912,/mnt/c/Users/Rushd/OneDrive - wslqd/Documents/Uni Documents/ICBT/Development Project Final Year/Final Documents/fracturecare-prototype/ai-service/artifacts/tuning/efficientnetb0_best.keras
mobilenetv2,2,0.001,16,True,1807,0.7736318407960199,0.6092219226977174,0.5353410694030326,0.5451625573415743,/mnt/c/Users/Rushd/OneDrive - wslqd/Documents/Uni Documents/ICBT/Development Project Final Year/Final Documents/fracturecare-prototype/ai-service/artifacts/tuning/mobilenetv2_best.keras
custom_cnn,1,0.001,16,False,3219,0.8233830845771144,0.27446102819237145,0.3333333333333333,0.3010459299681673,/mnt/c/Users/Rushd/OneDrive - wslqd/Documents/Uni Documents/ICBT/Development Project Final Year/Final Documents/fracturecare-prototype/ai-service/artifacts/tuning/custom_cnn_best.keras
